INFO 2025-07-16 16:17:45,586 autoreload 73144 8797069056 Watching for file changes with StatReloader
WARNING 2025-07-29 06:34:44,231 log 25397 6180188160 Bad Request: /api/auth/logout/
WARNING 2025-07-29 06:34:44,231 basehttp 25397 6180188160 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-29 06:37:03,558 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:37:03,695 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:37:03,705 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:37:03,730 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:37:03,730 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:37:03,730 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:37:03,730 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 06:38:20,523 log 25397 6163361792 Bad Request: /api/auth/logout/
WARNING 2025-07-29 06:38:20,523 basehttp 25397 6163361792 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-29 06:38:25,310 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:38:25,403 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:38:25,431 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
ERROR 2025-07-29 06:38:25,571 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:25,571 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:25,571 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:38:25,577 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 06:38:39,038 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:39,038 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:39,038 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:38:39,039 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
ERROR 2025-07-29 06:38:40,168 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:40,168 google_places 25397 6163361792 Google Places API key not configured
ERROR 2025-07-29 06:38:40,168 google_places 25397 6163361792 Google Places API key not configured
INFO 2025-07-29 06:38:40,169 basehttp 25397 6163361792 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 06:39:16,283 log 25397 6163361792 Unauthorized: /api/trips/
WARNING 2025-07-29 06:39:16,283 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 401 172
INFO 2025-07-29 06:39:20,445 basehttp 25397 6163361792 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:39:28,764 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 1897
INFO 2025-07-29 06:40:03,883 basehttp 25397 6163361792 "DELETE /api/trips/14/ HTTP/1.1" 204 0
INFO 2025-07-29 06:40:08,965 basehttp 25397 6163361792 "DELETE /api/trips/15/ HTTP/1.1" 204 0
INFO 2025-07-29 06:40:12,727 basehttp 25397 6163361792 "DELETE /api/trips/16/ HTTP/1.1" 204 0
INFO 2025-07-29 06:40:17,359 basehttp 25397 6163361792 "DELETE /api/trips/17/ HTTP/1.1" 204 0
INFO 2025-07-29 06:40:21,748 basehttp 25397 6163361792 "DELETE /api/trips/18/ HTTP/1.1" 204 0
INFO 2025-07-29 06:40:25,116 basehttp 25397 6163361792 "GET /api/trips/ HTTP/1.1" 200 52
WARNING 2025-07-29 06:40:41,479 log 25397 6180188160 Bad Request: /api/auth/logout/
WARNING 2025-07-29 06:40:41,480 basehttp 25397 6180188160 "POST /api/auth/logout/ HTTP/1.1" 400 26
INFO 2025-07-29 06:40:45,440 basehttp 25397 6180188160 "POST /api/auth/login/ HTTP/1.1" 200 858
INFO 2025-07-29 06:40:45,496 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:40:45,500 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:47:56,161 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:47:56,165 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:47:56,274 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:47:56,277 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:48:15,899 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:48:15,910 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:48:15,976 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:48:15,984 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:48:34,970 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:48:34,974 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:48:35,148 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:48:35,152 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 52
INFO 2025-07-29 06:51:05,711 basehttp 25397 6180188160 "POST /api/trips/ HTTP/1.1" 201 64565
INFO 2025-07-29 06:51:09,545 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:51:09,548 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 06:51:09,645 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 06:51:09,650 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 06:51:09,716 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 06:51:09,716 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 06:51:09,716 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 06:51:09,716 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 06:56:44,960 basehttp 25397 6180188160 "OPTIONS /api/trips/19/stops/ HTTP/1.1" 200 0
WARNING 2025-07-29 06:56:44,970 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 06:56:44,970 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 06:56:48,672 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 06:56:48,672 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 07:01:51,250 basehttp 25397 6180188160 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-29 07:01:51,250 basehttp 25397 6197014528 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-07-29 07:01:51,267 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:01:51,270 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:01:51,389 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:01:51,395 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:01:51,508 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:01:51,508 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:01:51,508 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:01:51,508 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:01:58,349 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:01:58,357 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:01:58,463 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:01:58,468 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:01:58,529 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:01:58,529 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:01:58,529 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:01:58,529 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:03:15,314 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:03:15,337 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:03:15,339 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:03:15,339 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:03:15,339 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 07:03:15,340 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:03:15,788 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:03:15,933 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:03:15,934 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:03:15,952 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:03:15,970 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:03:15,970 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:03:15,970 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:03:15,971 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:03:55,182 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:03:55,186 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:03:55,305 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:03:55,311 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:03:55,391 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:03:55,391 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:03:55,391 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:03:55,391 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:05:16,322 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:05:16,326 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:05:16,465 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:05:16,469 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:05:16,530 basehttp 25397 6197014528 "OPTIONS /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 0
ERROR 2025-07-29 07:05:16,532 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:05:16,532 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:05:16,532 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:05:16,532 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:05:27,027 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:05:27,036 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:05:27,091 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:05:27,098 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:05:27,175 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:05:27,176 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:05:27,176 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 07:05:27,176 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:06:04,152 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:06:04,155 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:06:04,337 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:06:04,362 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:06:04,418 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:06:04,418 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:06:04,418 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 07:06:04,419 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:06:23,521 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:06:23,531 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:06:23,581 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:06:23,587 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:06:23,660 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:06:23,660 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:06:23,660 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:06:23,660 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 07:06:58,629 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:06:58,629 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 07:07:06,894 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:07:06,894 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 07:09:01,429 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:09:01,432 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:09:01,526 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:09:01,530 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:09:01,602 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:09:01,602 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:09:01,602 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:09:01,603 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 07:09:04,011 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:09:04,011 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
WARNING 2025-07-29 07:09:06,456 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:09:06,457 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
INFO 2025-07-29 07:09:23,839 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:09:23,849 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:09:25,398 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:09:25,408 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:10:18,759 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:10:18,762 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:10:18,827 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:10:18,838 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:10:18,938 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:10:18,939 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:10:18,939 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:10:18,939 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:11:44,074 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:11:44,078 basehttp 25397 6197014528 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:11:44,296 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:11:44,301 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:11:44,412 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:11:44,413 google_places 25397 6180188160 Google Places API key not configured
ERROR 2025-07-29 07:11:44,413 google_places 25397 6180188160 Google Places API key not configured
INFO 2025-07-29 07:11:44,413 basehttp 25397 6180188160 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:11:59,670 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:11:59,679 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:11:59,737 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:11:59,743 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:11:59,816 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:11:59,816 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:11:59,816 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:11:59,817 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:12:38,093 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:12:38,101 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:12:38,156 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:12:38,163 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:12:38,232 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:12:38,232 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:12:38,232 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:12:38,232 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
INFO 2025-07-29 07:14:06,719 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:14:06,722 basehttp 25397 6180188160 "GET /api/auth/me/ HTTP/1.1" 200 356
INFO 2025-07-29 07:14:06,851 basehttp 25397 6180188160 "GET /api/trips/ HTTP/1.1" 200 435
INFO 2025-07-29 07:14:06,860 basehttp 25397 6197014528 "GET /api/trips/ HTTP/1.1" 200 435
ERROR 2025-07-29 07:14:06,939 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:14:06,939 google_places 25397 6197014528 Google Places API key not configured
ERROR 2025-07-29 07:14:06,939 google_places 25397 6197014528 Google Places API key not configured
INFO 2025-07-29 07:14:06,940 basehttp 25397 6197014528 "GET /api/recommendations/?lat=-1.2921&lng=36.8219 HTTP/1.1" 200 55
WARNING 2025-07-29 07:14:17,092 log 25397 6180188160 Bad Request: /api/trips/19/stops/
WARNING 2025-07-29 07:14:17,092 basehttp 25397 6180188160 "POST /api/trips/19/stops/ HTTP/1.1" 400 37
